source_id,strategy,cover_score,stego_score,delta_score,psnr
6772,predictability,0.4988707329262382,0.4989173717384123,4.663881217409349e-05,66.73872541178103
6774,detectability,0.5009746565519837,0.5010133599388847,3.870338690104003e-05,57.730730786229785
6776,raster,0.49575823337899033,0.49581325771453777,5.50243355474378e-05,63.003658764031584
6778,random,0.49979599578553763,0.4998506182034843,5.4622417946681434e-05,58.62701480470192
6784,predictability,0.49876754315841987,0.49880518694905157,3.764379063170287e-05,62.37391142001873
6789,detectability,0.5001028870912694,0.5001297414246939,2.6854333424530807e-05,60.253342384071395
6792,raster,0.5011897219233508,0.5012154888133385,2.576688998778831e-05,65.29534561383747
6794,random,0.5012890848466646,0.5013407931185555,5.170827189093785e-05,61.17676930512735
6799,predictability,0.5000763312937166,0.500071101956829,-5.229336887624392e-06,62.54628737513421
6803,detectability,0.4946506294767299,0.49468895997175444,3.8330495024552214e-05,58.689116719102536
6822,raster,0.4974716977194599,0.4975076350721684,3.5937352708459436e-05,67.29193162835139
6824,random,0.49634050797150026,0.49640880457807,6.829660656976211e-05,64.5087105171602
6829,predictability,0.49845102327878615,0.49849438543558267,4.336215679651145e-05,64.26799604098409
6847,detectability,0.4940576015279431,0.4941131633371089,5.55618091658272e-05,58.581198048516974
6848,raster,0.4975387328469539,0.4976080824029193,6.934955596543668e-05,62.64821736436211
6849,random,0.49803101070993566,0.49810974999832835,7.873928839269295e-05,57.753149944254915
6853,predictability,0.5039378652542188,0.5040126459231413,7.4780668922525e-05,61.650707440576376
6859,detectability,0.5044702062092306,0.5045389426491064,6.873643987581612e-05,55.3390285116312
6879,raster,0.4959337317105267,0.49596279894168177,2.9067231155088802e-05,66.54128482982347
6883,random,0.5007820850382212,0.5008178474797494,3.576244152825314e-05,61.121004649513765
6899,predictability,0.4983403534648559,0.49840161261542504,6.125915056914844e-05,61.67461910356454
6901,detectability,0.5003710026822684,0.5004220863396285,5.1083657360062595e-05,59.34779655479548
6902,raster,0.5008789022251298,0.5009297881583121,5.088593318236523e-05,60.97443175242805
6904,random,0.4988729655071557,0.49893066022080157,5.769471364586165e-05,57.40763224034929
6908,predictability,0.4968712900829351,0.49691662593939695,4.5335856461825585e-05,63.47618358050784
6916,detectability,0.4870015876193934,0.48703379991108875,3.221229169536599e-05,64.20045276948979
6930,raster,0.49669268604024597,0.49674725111827367,5.456507802770183e-05,61.377785159074435
6931,random,0.4974707939004664,0.49758058816470635,0.00010979426423995964,64.27890111845028
6936,predictability,0.5015889608273747,0.5016341710003488,4.521017297409724e-05,62.32315710481223
6944,detectability,0.5012997669743606,0.5013791734310222,7.940645666160151e-05,60.85120154173917
6945,raster,0.5014709961840716,0.5015153796709292,4.438348685753546e-05,57.5583291084493
6949,random,0.4974595124759257,0.4975232016937373,6.36892178116355e-05,60.75313483325499
6950,predictability,0.4989904721790721,0.4990359647470685,4.5492567996407995e-05,60.46248139508532
6952,detectability,0.49640388222778103,0.49640783830890617,3.956081125133792e-06,60.72534569105226
6957,raster,0.49521813013046023,0.49526395610426055,4.58259738003175e-05,68.66881727764174
6979,random,0.5014159147052428,0.5014652067325577,4.929202731485116e-05,69.32330948731891
6983,predictability,0.49236427972518054,0.49241032417569736,4.6044450516813384e-05,70.45229067124079
6993,detectability,0.5005500320676841,0.5005766965325641,2.6664464879977423e-05,56.023738296548736
6998,raster,0.4980530695106435,0.4980661928410717,1.3123330428188584e-05,64.1817273855475
7035,random,0.5000156880055266,0.5000512800608994,3.559205537273513e-05,59.56355009712564
7037,predictability,0.4999673687691785,0.49997077271915596,3.403949977442977e-06,66.8507761934144
7039,detectability,0.4922271781581057,0.4923345026844674,0.0001073245263616962,59.271297550460844
7042,raster,0.4999617758470412,0.5000026035026318,4.082765559060286e-05,64.29257108510025
7043,random,0.5049958901820935,0.5050466781824041,5.0788000310664216e-05,62.82230276174659
7046,predictability,0.49803864602781034,0.49806926678467495,3.0620756864607745e-05,64.76660695097861
7047,detectability,0.5022703960455538,0.5022893600055305,1.8963959976692202e-05,58.35351175145113
7050,raster,0.4993556960000175,0.49935591105458127,2.1505456376802456e-07,64.49434416327556
7057,random,0.49914321283319923,0.49916558294697533,2.2370113776093437e-05,64.30353812329952
7060,predictability,0.4976436088342777,0.49765486924152363,1.1260407245916593e-05,59.78961393318953
7064,detectability,0.5002909155034604,0.500297696763758,6.7812602976280445e-06,60.80557029465822
7065,raster,0.49787306551456256,0.49789406781300893,2.1002298446370915e-05,65.38597214895879
7067,random,0.49946044747182283,0.49948440507558517,2.39576037623368e-05,60.63004960608555
7070,predictability,0.5007315617491201,0.5007546218445501,2.3060095429960903e-05,61.943531882508616
7076,detectability,0.4967990580861282,0.4968010677870816,2.009700953431448e-06,61.91017942705499
7082,raster,0.480791122604504,0.4808582941800886,6.7171575584557e-05,71.05813824680044
7085,random,0.4986439419273789,0.49870086576157024,5.692383419136915e-05,64.50008500326422
7093,predictability,0.5035953575118621,0.5036638840674875,6.852655562539223e-05,55.62638319397613
7097,detectability,0.4982927011526656,0.4983408283249934,4.812717232777208e-05,61.55781456844885
7098,raster,0.49907099332801286,0.4991093331526848,3.833982467194019e-05,60.310980910174585
7104,random,0.4982696791119307,0.4982922858673115,2.260675538079404e-05,62.79312273157447
7108,predictability,0.5049908530809364,0.5050861489495123,9.529586857592864e-05,57.5962488084475
7113,detectability,0.49621542521041506,0.4962352389213095,1.9813710894434067e-05,59.83254611206851
7124,raster,0.4953182443113906,0.4953422602430285,2.4015931637921817e-05,62.90705545239287
7135,random,0.5025602124764029,0.5026071542206134,4.6941744210493574e-05,56.74064962307482
7138,predictability,0.5001202164600821,0.5001425044338537,2.22879737715731e-05,64.6610073972162
7144,detectability,0.4984101050765543,0.4983987601453165,-1.1344931237833311e-05,61.22244251415196
7147,raster,0.49095119170929047,0.49096248273007836,1.1291020787895789e-05,64.63130177648327
7159,random,0.5033019171603909,0.5033229851041725,2.1067943781649667e-05,59.128893159314735
7160,predictability,0.4975921012843886,0.4976736532184311,8.155193404252303e-05,63.49437395189302
7162,detectability,0.4984374990186377,0.4984549155224328,1.7416503795109062e-05,63.77435738985965
7164,raster,0.49413641833778776,0.49414571464400037,9.2963062126028e-06,63.53558301529559
7169,random,0.49972654855260557,0.4997395873357557,1.303878315012108e-05,65.45699490625037
7174,predictability,0.49877942253720614,0.49882670435460846,4.7281817402322623e-05,64.16840137073767
7182,detectability,0.4978336856222918,0.49778940317077736,-4.4282451514443544e-05,58.12193275204016
7189,raster,0.49958286653765926,0.49961367810007723,3.081156241796501e-05,64.38109277026714
7198,random,0.4900949901141095,0.49019028170914686,9.529159503735007e-05,64.33937347904673
7211,predictability,0.4905410538311834,0.49058821874718367,4.716491600026407e-05,67.11005760941336
7218,detectability,0.49165257098928894,0.4917055519165806,5.2980927291668145e-05,66.36124060993998
7232,raster,0.48905047524831735,0.48913436155167017,8.388630335282032e-05,64.4175765277319
7235,random,0.4942229163801688,0.494270602261117,4.768588094822279e-05,64.64315965366299
7238,predictability,0.48595028409557167,0.48601740542269667,6.712132712499708e-05,65.85020531099198
7239,detectability,0.49050153214479747,0.4905891914473368,8.765930253934462e-05,65.60632679809538
7240,raster,0.49037942038748455,0.49048139102244115,0.00010197063495659409,58.66132297928672
7245,random,0.4886219683793692,0.48867702490911097,5.505652974174824e-05,70.66079206097199
7251,predictability,0.49843413632120226,0.49844584145131265,1.1705130110395423e-05,66.0425442622684
7252,detectability,0.49822982085591655,0.49823295956934627,3.138713429717832e-06,67.59156386212582
7256,raster,0.5005516434026894,0.5005814431765045,2.9799773815120112e-05,64.4515280607929
7262,random,0.497508892580265,0.49754813917672047,3.924659645548889e-05,69.920705619791
7263,predictability,0.4992646186226354,0.4992828500856704,1.8231463035034423e-05,66.24809135900608
7267,detectability,0.4966951280799053,0.4967023558596365,7.227779731222572e-06,60.071390175159394
7271,raster,0.4962484474339881,0.4964428472419759,0.00019439980798779954,64.51158949957855
7272,random,0.49420612128456193,0.4942257544775687,1.9633193006796112e-05,70.81785586103787
7277,predictability,0.4979482113880827,0.49803207246030556,8.386107222285721e-05,67.12054781939062
7283,detectability,0.4944819281111226,0.49453159433097177,4.9666219849142657e-05,62.102655697381486
7290,raster,0.4962759576769244,0.4962884442333569,1.2486556432489415e-05,69.00395501798839
7291,random,0.49642466010783237,0.49646546524554214,4.080513770976513e-05,61.97393022049021
7292,predictability,0.49714036736902084,0.4971972037510752,5.6836382054337165e-05,70.10466960864866
7295,detectability,0.4992035268055828,0.49921986247499844,1.6335669415667997e-05,60.438740130391125
7309,raster,0.5014980683086844,0.5015191069859309,2.1038677246565385e-05,59.940765446766974
7311,random,0.5001985541970095,0.5002256506937779,2.7096496768352907e-05,59.266991209186806
7317,predictability,0.5014757929224681,0.5015245622290733,4.876930660513423e-05,59.42745336984292
7318,detectability,0.49971538282964423,0.499717690716519,2.3078868747750114e-06,58.7997855662605
7337,raster,0.4979795384108401,0.4980073955017983,2.7857090958205433e-05,61.3001066558646
7343,random,0.4898397350142621,0.4898928796789527,5.314466469058532e-05,65.08657473877082
7352,predictability,0.4978090357317559,0.49782333857702965,1.4302845273761466e-05,63.34433206239418
7354,detectability,0.5010308785521694,0.501042744094377,1.1865542207556423e-05,62.130862123913886
7356,raster,0.499977939896301,0.4999936343319912,1.5694435690161157e-05,63.79872863686308
7357,random,0.4996049834096441,0.4996077576205543,2.774210910216901e-06,62.28332123993496
7361,predictability,0.4994025670752118,0.4994338386454624,3.127157025062388e-05,63.67584100093797
7366,detectability,0.5007694130513856,0.5007989569421538,2.9543890768257697e-05,59.703098227189486
7367,raster,0.5018096723122579,0.501820958352978,1.1286040720093204e-05,57.15375858068363
7370,random,0.5014996762870154,0.5015630629944826,6.338670746719455e-05,67.60328571760633
7371,predictability,0.5012400959819342,0.5012586461275191,1.855014558493906e-05,63.62623380332437
7374,detectability,0.5010733496727618,0.5010906793575355,1.7329684773637055e-05,59.554343087489016
7393,raster,0.49987625371828015,0.49990753969757756,3.128597929741295e-05,66.93046549012716
7394,random,0.5043731208694625,0.5044286645849879,5.554371552540793e-05,58.961222644005474
7397,predictability,0.49736136710333784,0.4973977573917751,3.639028843727132e-05,62.037001464137695
7398,detectability,0.5003449765452582,0.5003889264291194,4.394988386113852e-05,57.36298005603618
7400,raster,0.4980851252214908,0.4981643287232294,7.920350173862278e-05,60.72293762621705
7414,random,0.4998375377136443,0.49987386305991427,3.632534626996087e-05,64.04768334998928
7418,predictability,0.4957723711483037,0.4958040254457402,3.1654297436511936e-05,68.0543445757506
7429,detectability,0.5041698031256185,0.5042329137888953,6.31106632767997e-05,55.008702979061546
7430,raster,0.503086474046684,0.5031625959116016,7.612186491756656e-05,57.36909257614309
7431,random,0.501952127474326,0.5020232901233368,7.116264901074754e-05,55.36243690287278
7432,predictability,0.4988497676098091,0.4988839564482431,3.4188838434034974e-05,64.62538495701354
7435,detectability,0.49959564860141376,0.4996605969605523,6.494835913856134e-05,58.699679828456354
7448,raster,0.49574168502287014,0.495770086625454,2.8401602583882912e-05,62.91901400465467
7457,random,0.5018860532623386,0.5019635227847069,7.746952236831195e-05,56.82518886236389
7471,predictability,0.4974745429102053,0.49750539123583454,3.084832562921802e-05,60.3296319586515
7474,detectability,0.5016117129109777,0.5016783238349266,6.661092394888435e-05,58.34445305861246
7475,raster,0.503217481170056,0.5033395692872376,0.00012208811718150692,57.41043830416665
7476,random,0.5044245527739759,0.5045648150268908,0.00014026225291485783,55.09546039413542
7480,predictability,0.5018263469681378,0.5018489615799736,2.261461183583613e-05,57.809401740574756
7487,detectability,0.4986419253236825,0.49863338780360905,-8.537520073459426e-06,60.52873486290614
7499,raster,0.5018955223400823,0.5019941126202605,9.859028017822347e-05,53.92771192082317
7502,random,0.5049478330478496,0.5050528971665136,0.0001050641186639556,58.80210530894133
7503,predictability,0.5062469628781952,0.5062905982198017,4.363534160656268e-05,54.36686319949088
7504,detectability,0.5019362451802817,0.5019783950864755,4.214990619377801e-05,56.30995833230668
7507,raster,0.4957392558370778,0.4957834928446514,4.423700757361093e-05,62.34583571937045
7509,random,0.5048229831685025,0.5049241363911527,0.00010115322265025206,53.39325282764048
7520,predictability,0.5077972557120028,0.5079019862457425,0.00010473053373960539,55.841199516768356
7525,detectability,0.5084585709156931,0.5085702511820459,0.00011168026635277606,52.14837570332732
7529,raster,0.5043760776396161,0.5044113578798148,3.528024019872067e-05,64.91889754254855
7530,random,0.49961904564479626,0.4996902048676429,7.115922284661735e-05,55.49764230319249
7532,predictability,0.49737653370860435,0.49741936522217434,4.283151356998527e-05,61.67461910356454
7538,detectability,0.4949403147105389,0.49495860752308846,1.82928125495585e-05,62.38272242896312
7548,raster,0.49773809465452207,0.49776588114621456,2.7786491692494142e-05,59.6313591897285
7549,random,0.4969427785873115,0.49694703215976943,4.253572457924015e-06,64.29531024937839
7551,predictability,0.49789325264941064,0.4979413277494125,4.8075100001876425e-05,70.22105268276941
7567,detectability,0.4971080937518706,0.497143160262805,3.50665109343784e-05,60.532189412858166
7568,raster,0.49820024263896645,0.49823349505926917,3.3252420302720687e-05,62.51525969034277
7570,random,0.49711936360864967,0.4972001532418251,8.078963317542653e-05,58.81682585671819
7571,predictability,0.49968743602550647,0.4997659438503648,7.850782485835373e-05,59.59871583435401
7574,detectability,0.49823101377724494,0.4982604472335534,2.9433456308458616e-05,59.36273134485954
7575,raster,0.49859204052880407,0.49862413624405905,3.209571525497612e-05,64.6194761876408
